head,n,n_groups,S0,S0+lean,S0+full
views_7d,232,230,0.8078,0.809,0.7984
views_14d,288,285,0.8066,0.809,0.7937
views_21d,288,285,0.8191,0.8157,0.7928
likes_7d,232,230,0.6441,0.6347,0.6027
likes_14d,288,285,0.6425,0.65,0.5939
likes_21d,288,285,0.6474,0.6655,0.6061
